,year,datestop,timestop,crimsusp,arstmade,addrtyp,premname,addrnum,stname,stinter,crossst,city,lat,long,weight
3610,2015,2122015,1700,FEL,N,L,STREET, , ,226 STREET,57 ROAD,QUEENS,40.76615,-73.981009,3
3611,2015,2122015,1710,FEL,N,L,SIDE WALK, , ,20 AVENUE,31 STREET,QUEENS,40.74596,-73.984757,3
3612,2015,2122015,1715,CPM,N,L,CAR,155-28,LOCKE AVENUE,FRANCIS LEWIS BOULEVARD,154 STREET,QUEENS,42.705597,-78.020791,2
3613,2015,2122015,1715,CPM,N,L,CAR,155-28,LOCKE AVENUE,FRANCIS LEWIS BOULEVARD,154 STREET,QUEENS,42.705597,-78.020791,2
3614,2015,2122015,1735,MISD,Y,L,STREET, , ,3 AVENUE,EAST 76 STREET,MANHATTAN,40.775068,-73.965036,1
3615,2015,2122015,1745,CPW,N,L,STREET, , ,COLLEGE POINT BOULEVARD,MAPLE AVENUE,QUEENS,43.039546,-77.092326,1
3616,2015,2122015,1745,CPW,N,L,STREET, , ,COLLEGE POINT BOULEVARD,MAPLE AVENUE,QUEENS,43.039546,-77.092326,1
3617,2015,2122015,1800,CSCS,Y,L,STREET,263,HALSEY STREET,THROOP AVENUE,TOMPKINS AVENUE,BROOKLYN,40.714269,-74.005973,1
3618,2015,2122015,1800,CSCS,Y,L,STREET,263,HALSEY STREET,THROOP AVENUE,TOMPKINS AVENUE,BROOKLYN,40.714269,-74.005973,1
3619,2015,2122015,1820,FEL/GLFA,N,L,STREET, , ,110 STREET,64 AVENUE,QUEENS,40.766039,-73.96752,1
3620,2015,2122015,1830,CRIM TRES,N,L,BUILDING,315,SUTTER AVENUE,OSBORN PROJECTS,ROCKAWAY AVENUE,BROOKLYN,40.710392,-74.014455,1
3621,2015,2122015,1830,CSCS,N,L,SIDEWALK, , ,BELMONT AVENUE,EAST TREMONT AVENUE,BRONX,43.0627,-77.24014,1
3622,2015,2122015,1830,CSCS,N,L,SIDEWALK, , ,BELMONT AVENUE,EAST TREMONT AVENUE,BRONX,43.0627,-77.24014,1
3623,2015,2122015,1934,FEL,N,L,STREET,1831,HOBART AVENUE,SAINT THERESA AVENUE,WESTCHESTER AVENUE,BRONX,40.721638,-74.011913,3
3624,2015,2122015,1945,FEL,N,L,STREET,486,NEW YORK AVENUE,STERLING STREET,EMPIRE BOULEVARD,BROOKLYN,40.702898,-74.010241,3
3625,2015,2122015,1950,MISD,N,L,HALLWAY,1830,LEXINGTON AVENUE,EAST 115 STREET,EAST 112 STREET,MANHATTAN,40.796905,-73.942872,1
3626,2015,2122015,1955,CPW,N,L,STREET, , ,NEPTUNE AVENUE,WEST 20 STREET,BROOKLYN,40.738316,-73.987726,1
3627,2015,2122015,2032,MISD,N,L,STREET, , ,2 AVENUE,EAST 84 STREET,MANHATTAN,40.783975,-73.9703,1
3628,2015,2122015,2033,FEL,Y,L,STREET, , ,80 STREET,23 AVENUE,BROOKLYN,40.740304,-73.987145,3
3629,2015,2122015,2033,FEL,Y,L,STREET, , ,80 STREET,23 AVENUE,BROOKLYN,40.740304,-73.987145,3
3630,2015,2122015,2036,CRIMINAL TRESPASS,Y,L,NYCHA/ PUBLIC,169,CYPRESS AVENUE,EAST 137 STREET,EAST 135 STREET,BRONX,40.710166,-74.004252,1
3631,2015,2122015,2050,FEL,N,L,STREET, , ,LIBERTY AVENUE,84 STREET,QUEENS,40.709154,-74.010542,3
3632,2015,2122015,2100,CPW,N,L,STREET, , ,FINDLAY AVENUE,EAST 165 STREET,BRONX,40.83918,-73.941139,1
3633,2015,2122015,2105,M,Y,L,PRIVATE BLDG,313,EAST 104 STREET,1 AVENUE,2 AVENUE,MANHATTAN,40.789253,-73.943139,1
3634,2015,2122015,2110,CRIM TRES,N,L,LOBBY,840,COLUMBUS AVENUE,WEST 104 STREET,WEST 100 STREET,MANHATTAN,40.796481,-73.965059,1
3635,2015,2122015,2125,MISD,N,L,HALLWAY,1175,EAST 229 STREET,SCHIEFELIN AVENUE,LACONIA AVENUE,BRONX,43.169689,-77.121057,1
3636,2015,2122015,2125,MISD,Y,L,HALLWAY,1175,EAST 229 STREET,SCHIEFELIN AVENUE,LACONIA AVENUE,BRONX,43.169689,-77.121057,1
3637,2015,2122015,2125,MISD,N,L,HALLWAY,1175,EAST 229 STREET,SCHIEFELIN AVENUE,LACONIA AVENUE,BRONX,43.169689,-77.121057,1
3638,2015,2122015,2138,IMPERSONATION OF POLICE,N,L,STREET, , ,BEACH 44 STREET,EDGEMERE AVENUE,QUEENS,40.720366,-74.005969,1
3639,2015,2122015,2140,FEL,N,L,STREET, , ,80 STREET,LIBERTY AVENUE,QUEENS,40.709143,-74.010667,3
3640,2015,2122015,2150,FEL,N,L,STREET, , ,LIBERTY AVENUE,93 STREET,QUEENS,40.709154,-74.010542,3
3641,2015,2122015,2215,FEL,N,L,SIDEWALK,2101,MADISON AVENUE,EAST 135 STREET,EAST 132 STREET,MANHATTAN,40.810175,-73.937407,3
3642,2015,2122015,2225,FEL,N,L,F/O BUILDING,2101,MADISON AVENUE,EAST 135 STREET,EAST 132 STREET,MANHATTAN,40.810175,-73.937407,3
3643,2015,2122015,2225,FEL,N,L,F/O BUILDING,2101,MADISON AVENUE,EAST 135 STREET,EAST 132 STREET,MANHATTAN,40.810175,-73.937407,3
3644,2015,2122015,2225,CPW,N,L,STREET,40-04,12 STREET,41 AVENUE,40 AVENUE,QUEENS,40.734555,-73.994531,1
3645,2015,2122015,2235,MISD,Y,L,NYCHA,160,MENAHAN STREET,WILSON AVENUE,CENTRAL AVENUE,BROOKLYN,40.714269,-74.005973,1
3646,2015,2122015,2245,ROBBERY,N,L,TRAIN PLATFORM, , ,FULTON STREET,CLEVELAND STREET,BROOKLYN,40.722301,-73.997123,3
3647,2015,2122015,2245,ROBBERY,N,L,TRAIN PLATFORM, , ,FULTON STREET,CLEVELAND STREET,BROOKLYN,40.722301,-73.997123,3
3648,2015,2122015,2300,CPW,N,L,SIDEWALK,1075,CASTLETON AVENUE,ALASKA STREET,BROADWAY,STATEN IS,40.714269,-74.005973,1
3649,2015,2122015,2300,CPW,N,L, ,30,AVENUE V,WEST 12 STREET,STILLWELL AVENUE,BROOKLYN,42.741352,-78.136172,1
3650,2015,2122015,2307,FEL,N,L,STREEET CORNER, , ,BROADWAY,WEST 44 STREET,MANHATTAN,40.741563,-73.981816,3
3651,2015,2122015,2308,MISD,N,L,SIDEWALK, , ,8 AVENUE,WEST 42 STREET,MANHATTAN,40.753318,-73.980751,1
3652,2015,2122015,2315,FEL,Y,L,CAR, , ,ROGERS AVENUE,EMPIRE BOULEVARD,BROOKLYN,43.183541,-77.507305,3
3653,2015,2122015,2315,FEL,Y,L,CAR, , ,ROGERS AVENUE,EMPIRE BOULEVARD,BROOKLYN,43.183541,-77.507305,3
3654,2015,2122015,2316,MIS/PETIT LARCENY,Y,L,SIDEWALK, , ,EAST 9 STREET,CORTELYOU ROAD,BROOKLYN,40.724282,-73.975597,1
3655,2015,2122015,2318,FEL  / CPW,N,L,SIDEWALK, , ,BROADWAY,WEST 137 STREET,MANHATTAN,40.741563,-73.981816,1
3656,2015,2122015,2345,FEL,N,L,STREET, , ,GIFFORD AVENUE,BALCOM AVENUE,BRONX,42.980294,-77.023168,3
3657,2015,2122015,2350,CPW / MENACING,N,L,SIDEWALK, , ,EAST 163 STREET,SIMPSON STREET,BRONX,40.838477,-73.943741,1
3658,2015,2122015,2350,CPW / MENACING,N,L,SIDEWALK, , ,EAST 163 STREET,SIMPSON STREET,BRONX,40.838477,-73.943741,1
3659,2015,2122015,2350,CPW / MENACING,N,L,SIDEWALK, , ,EAST 163 STREET,SIMPSON STREET,BRONX,40.838477,-73.943741,1
3660,2015,2122015,2350,CPW / MENACING,N,L,SIDEWALK, , ,EAST 163 STREET,SIMPSON STREET,BRONX,40.838477,-73.943741,1
3661,2015,2122015,2356,FEL,N,L,HALLWAY/ STAIRCASE,2430,7 AVENUE,WEST 142 STREET,WEST 141 STREET,MANHATTAN,40.736752,-74.000914,3
3662,2015,2122015,2356,FEL,N,L,HALLWAY/ STAIRCASE,2430,7 AVENUE,WEST 142 STREET,WEST 141 STREET,MANHATTAN,40.736752,-74.000914,3
3663,2015,2132015,0,FEL,N,L,STREET, , ,WOODBINE STREET,WILSON AVENUE,BROOKLYN,42.971775,-77.229004,3
3664,2015,2132015,10,CPW,N,L,SIDEWALK, , ,WESTCHESTER AVENUE,SIMPSON STREET,BRONX,40.714269,-74.005973,1
3665,2015,2132015,20,FEL,N,L,RESID.,25-31,STEINWAY STREET,28 AVENUE,25 AVENUE,QUEENS,40.714269,-74.005973,3
3666,2015,2132015,45,FEL,Y,L,SIDEWALK, , ,WHITE PLAINS ROAD,EAST 239 STREET,BRONX,40.718025,-74.003046,3
3667,2015,2132015,120,FEL,N,L,STREET, , ,HARDING EXPRESSWAY,201 STREET,QUEENS,40.860475,-73.921234,3
3668,2015,2132015,155,BURGLARY,N,L,PARKING LOT,275,MARTLING AVENUE,MANOR ROAD,BROOKSIDE AVENUE,STATEN IS,40.714269,-74.005973,1
3669,2015,2132015,155,FEL,N,L,DELI,109,VANPELT AVENUE,WALKER STREET,HEUSDEN STREET,STATEN IS,40.714269,-74.005973,3
3670,2015,2132015,155,BURGLARY,N,L,PARKING LOT,275,MARTLING AVENUE,MANOR ROAD,BROOKSIDE AVENUE,STATEN IS,40.714269,-74.005973,1
3671,2015,2132015,201,FEL/GLA,N,L,SIDEWALK, , ,UNION TURNPIKE,AUSTIN STREET,QUEENS,40.735859,-73.991145,1
3672,2015,2132015,230,FEL,N,L,COMMERCIAL, , ,PORT RICHMOND AVENUE,NEW STREET,STATEN IS,40.707507,-74.011254,3
3673,2015,2132015,230,FEL,N,L,COMMERCIAL, , ,PORT RICHMOND AVENUE,NEW STREET,STATEN IS,40.707507,-74.011254,3
3674,2015,2132015,250,FEL,N,L,STREET, , ,21 AVENUE,23 STREET,QUEENS,40.741015,-73.988321,3
3675,2015,2132015,255,FEL,N,L,COMMERCIAL, , ,STEINWAY STREET,36 AVENUE,QUEENS,40.756616,-74.000012,3
3676,2015,2132015,310,FEL,N,L, , , ,3 AVENUE,EAST 56 STREET,MANHATTAN,40.762323,-73.974356,3
3677,2015,2132015,335,FEL  / CPW,Y,L,STREET, , ,BROADWAY,WEST 141 STREET,MANHATTAN,40.741563,-73.981816,1
3678,2015,2132015,405,FEL,N,L,COMMERCIAL, , ,BULOVA AVENUE,BOROUGH PLACE,QUEENS,43.16873,-77.777358,3
3679,2015,2132015,507,FEL,N,L,"STREET, CAR", , ,NORTHERN BOULEVARD,37 STREET,QUEENS,40.714269,-74.005973,3
3680,2015,2132015,507,FEL,N,L,"STREET, CAR", , ,NORTHERN BOULEVARD,37 STREET,QUEENS,40.714269,-74.005973,3
3681,2015,2132015,900,MISD,Y,L,STREET, , ,3 AVENUE,EAST 87 STREET,MANHATTAN,40.782248,-73.959829,1
3682,2015,2132015,1150,GLA,N,L,STREET, , ,89 AVENUE,116 STREET,QUEENS,40.799463,-73.943752,2
3683,2015,2132015,1230,GLA,N,L,RESIDENTIAL, , ,KATAN AVENUE,GIFFORDS LANE,STATEN IS,43.009903,-77.630633,2
3684,2015,2132015,1230,GLA,N,L,RESIDENTIAL, , ,KATAN AVENUE,GIFFORDS LANE,STATEN IS,43.009903,-77.630633,2
3685,2015,2132015,1230,GLA,N,L,RESIDENTIAL, , ,KATAN AVENUE,GIFFORDS LANE,STATEN IS,43.009903,-77.630633,2
3686,2015,2132015,1300,MISD,Y,L,STREET, , ,LEXINGTON AVENUE,EAST 29 STREET,MANHATTAN,40.797944,-73.94212,1
3687,2015,2132015,1303,FEL/CPW,N,L,COMMERICAL,880,CONEY ISLAND AVENUE,18 AVENUE,DITMAS AVENUE,BROOKLYN,43.038574,-77.699017,1
3688,2015,2132015,1303,FEL/CPW,N,L,COMMERICAL,880,CONEY ISLAND AVENUE,18 AVENUE,DITMAS AVENUE,BROOKLYN,43.038574,-77.699017,1
3689,2015,2132015,1345,CPW,N,L,LOBBY,140,PARK HILL AVENUE,PALMA DRIVE,OSGOOD AVENUE,STATEN IS,40.751678,-73.978123,1
3690,2015,2132015,1410,BURGLARY,N,L,HALLWAY,30,GLENMORE AVENUE,WATKINS STREET,DEAD END,BROOKLYN,43.073901,-77.545504,1
3691,2015,2132015,1415,BURG,N,L,RESIDENTIAL, , ,ARTHUR AVENUE,ROBIN ROAD,STATEN IS,43.294032,-76.823447,1
3692,2015,2132015,1415,BURG,N,L,RESIDENTIAL, , ,ARTHUR AVENUE,ROBIN ROAD,STATEN IS,43.294032,-76.823447,1
3693,2015,2132015,1430,GLA,N,L,RESIDENTIAL, , ,MANILA AVENUE,TYSENS LANE,STATEN IS,42.656342,-77.058244,2
3694,2015,2132015,1500,FEL,N,L, , , ,COLUMBUS CIRCLE,WEST 58 STREET,MANHATTAN,40.767837,-73.981361,3
3695,2015,2132015,1500,CPCS,N,L,STREET, , ,WILLOWWOOD LANE,SANDALWOOD DRIVE,STATEN IS,40.716975,-73.982288,1
3696,2015,2132015,1500,CPCS,N,L,STREET, , ,WILLOWWOOD LANE,SANDALWOOD DRIVE,STATEN IS,40.716975,-73.982288,1
3697,2015,2132015,1538,FEL,N,L,PUBLIC STREET,96,CLINTON STREET,DELANCEY STREET,RIVINGTON STREET,MANHATTAN,40.718307,-73.985297,3
3698,2015,2132015,1625,FEL,N,L,STREET, , ,EAST HAMPTON BOULEVARD,53 AVENUE,QUEENS,40.7577,-73.969394,3
3699,2015,2132015,1631,FEL,Y,L,APT BUILDING,2511,WESTCHESTER AVENUE,OVERING STREET,SAINT PETERS AVENUE,BRONX,40.714269,-74.005973,3
3700,2015,2132015,1648,FEL,N,L,SIDEWALK,31-01,BROADWAY,32 STREET,31 STREET,QUEENS,40.704556,-74.014259,3
3701,2015,2132015,1705,FEL,N,L, , , ,CHURCH AVENUE,KINGS HIGHWAY,BROOKLYN,40.720557,-74.003512,3
3702,2015,2132015,1705,FEL,N,L, , , ,CHURCH AVENUE,KINGS HIGHWAY,BROOKLYN,40.720557,-74.003512,3
3703,2015,2132015,1705,FEL,N,L, , , ,CHURCH AVENUE,KINGS HIGHWAY,BROOKLYN,40.720557,-74.003512,3
3704,2015,2132015,1705,FEL,N,L, , , ,CHURCH AVENUE,KINGS HIGHWAY,BROOKLYN,40.720557,-74.003512,3
3705,2015,2132015,1710,FEL/CPW,N,L,SIDEWALK, , ,BOSTON ROAD,FENTON AVENUE,BRONX,43.255721,-77.343713,1
3706,2015,2132015,1725,FEL,N,L,STREET,213,BENNETT AVENUE,WEST 192 STREET,WEST 190 STREET,MANHATTAN,40.857303,-73.933332,3
3707,2015,2132015,1725,FEL,N,L,STREET,213,BENNETT AVENUE,WEST 192 STREET,WEST 190 STREET,MANHATTAN,40.857303,-73.933332,3
3708,2015,2132015,1742,CPW,N,L,BUILDING,1056,FINDLAY AVENUE,EAST 166 STREET,EAST 165 STREET,BRONX,40.714269,-74.005973,1
3709,2015,2132015,1855,ROBBERY,N,L, ,2075,ROCKAWAY PARKWAY,SHORE PARKWAY,SEAVIEW AVENUE,BROOKLYN,40.714269,-74.005973,3
3710,2015,2132015,1936,ROBBERY,Y,L,PUBLIC SIDEWALK, , ,SURF AVENUE,WEST 30 STREET,BROOKLYN,40.747277,-73.989617,3
3711,2015,2132015,1953,FEL,N,L,INTERSECTION / ROAD WAY, , ,BREWER BOULEVARD,134 AVENUE,QUEENS,40.820523,-73.958159,3
3712,2015,2132015,2030,GLA,N,L,SIDEWALK, , ,WOODHAVEN BOULEVARD,MYRTLE AVENUE,QUEENS,43.042731,-77.089197,2
3713,2015,2132015,2035,TRESPASSING,N,L,PARK, , ,EAST 167 STREET,COLLEGE AVENUE,BRONX,40.838668,-73.93665,1
3714,2015,2132015,2115,CPW,N,L,RESIDENTIAL,1100,TELLER AVENUE,EAST 167 STREET,EAST 166 STREET,BRONX,43.086822,-77.157522,1
3715,2015,2132015,2125,FEL,N,L, , , ,BEDFORD AVENUE,CLARKSON AVENUE,BROOKLYN,40.728713,-74.003297,3
3716,2015,2132015,2125,FEL,N,L, , , ,BEDFORD AVENUE,CLARKSON AVENUE,BROOKLYN,40.728713,-74.003297,3
3717,2015,2132015,2125,PARK AFTER DARK/TRESPASS,N,L,PARK,1134,COLLEGE AVENUE,EAST 167 STREET,EAST 166 STREET,BRONX,43.252291,-77.732892,1
3718,2015,2132015,2125,FEL,N,L, , , ,BEDFORD AVENUE,CLARKSON AVENUE,BROOKLYN,40.728713,-74.003297,3
3719,2015,2132015,2130,BURGLARY,N,L,APT BLDG,1100,TELLER AVENUE,EAST 167 STREET,EAST 166 STREET,BRONX,43.086822,-77.157522,1
3720,2015,2132015,2130,BURGLARY,N,L,APARTMENT BUILDING NYCHA,1100,TELLER AVENUE,EAST 167 STREET,EAST 166 STREET,BRONX,43.086822,-77.157522,1
3721,2015,2132015,2200,GLA,N,L,STREET, , ,ATLANTIC AVENUE,80 STREET,QUEENS,40.77409,-73.954724,2
3722,2015,2132015,2205,FEL,N,L, , , ,EAST 57 STREET,BEVERLEY ROAD,BROOKLYN,40.767035,-73.983634,3
3723,2015,2132015,2205,GLA,N,L,STREET, , ,JAMAICA AVENUE,104 STREET,QUEENS,40.791622,-73.948846,2
3724,2015,2132015,2205,GLA,N,L,STREET, , ,ATLANTIC AVENUE,127 STREET,QUEENS,40.803965,-73.932425,2
3725,2015,2132015,2230,GLA,N,L,STREET, , ,130 STREET,ATLANTIC AVENUE,QUEENS,43.161117,-77.373389,2
3726,2015,2132015,2240,CRFIMINAL TRESPASS,Y,L,STREET,40-09,12 STREET,41 AVENUE,40 AVENUE,QUEENS,40.734523,-73.994161,1
3727,2015,2132015,2250,FEL  / CPW,N,L,WALKWAY, , ,AMSTERDAM AVENUE,WEST 146 STREET,MANHATTAN,40.846803,-73.931851,1
3728,2015,2132015,2255,FEL  / CPW,N,L,SIDEWALK, , ,AMSTERDAM AVENUE,WEST 146 STREET,MANHATTAN,40.846803,-73.931851,1
3729,2015,2132015,2300,GLA,N,L,STREET, , ,ATLANTIC AVENUE,81 STREET,QUEENS,40.783242,-73.974539,2
3730,2015,2132015,2300,FEL,N,L,STREET, , ,107 AVENUE,131 STREET,QUEENS,40.808802,-73.936711,3
3731,2015,2132015,2320,FEL,N,L,VEHICLE, , ,LEWIS AVENUE,99 STREET,QUEENS,40.715795,-73.978997,3
3732,2015,2132015,2320,FEL,N,L,VEHICLE, , ,LEWIS AVENUE,99 STREET,QUEENS,40.715795,-73.978997,3
3733,2015,2132015,2320,FEL,N,L,VEHICLE, , ,99 STREET,LEWIS AVENUE,QUEENS,40.715795,-73.978997,3
3734,2015,2132015,2320,FEL,Y,L,VEHICLE, , ,LEWIS AVENUE,99 STREET,QUEENS,40.715795,-73.978997,3
3735,2015,2132015,2320,FEL,N,L,VEHICLE, , ,LEWIS AVENUE,99 STREET,QUEENS,40.715795,-73.978997,3
3736,2015,2132015,2327,MISD,Y,L,LOBBY,9910,SEAVIEW AVENUE,EAST 102 STREET,ROCKAWAY PARKWAY,BROOKLYN,40.714269,-74.005973,1
3737,2015,2132015,2330,GLA,N,L,STREET, , ,MERMAID AVENUE,WEST 30 STREET,BROOKLYN,40.747277,-73.989617,2
3738,2015,2132015,2330,GLA,N,L,STREET, , ,124 STREET,ATLANTIC AVENUE,QUEENS,43.160969,-77.373615,2
3739,2015,2132015,2334,FEL,N,L,STREET, , ,107 AVENUE,131 STREET,QUEENS,40.808802,-73.936711,3
3740,2015,2132015,2334,FEL,N,L,STREET, , ,107 AVENUE,131 STREET,QUEENS,40.808802,-73.936711,3
3741,2015,2132015,2334,CPW,N,L,STREET,968,EAST 165 STREET,FOX STREET,TIFFANY STREET,BRONX,40.841032,-73.944623,1
3742,2015,2132015,2335,FEL,N,L, , , ,RUTLAND ROAD,UTICA AVENUE,BROOKLYN,40.714269,-74.005973,3
3743,2015,2132015,2352,CPW,N,L,SIDEWALK,1044,SAINT JOHN AVENUE,TIMPSON PLACE,SOUTHERN BOULEVARD,BRONX,40.705793,-74.003869,1
3744,2015,2132015,2352,CPW,N,L,SIDEWALK,1044,SAINT JOHN AVENUE,TIMPSON PLACE,SOUTHERN BOULEVARD,BRONX,40.705793,-74.003869,1
3745,2015,2132015,2355,FEL,N,L, , , ,RUTLAND ROAD,UTICA AVENUE,BROOKLYN,40.714269,-74.005973,3
3746,2015,2132015,2355,FEL,N,L, , , ,RUTLAND ROAD,UTICA AVENUE,BROOKLYN,40.714269,-74.005973,3
3747,2015,2142015,28,FEL,N,L,COMMERCIAL / STREET, , ,WEST 6 STREET,AVENUE U,BROOKLYN,40.740442,-73.994593,3
3748,2015,2142015,28,FEL,N,L,COMMERCIAL / STREET, , ,WEST 6 STREET,AVENUE U,BROOKLYN,40.740442,-73.994593,3
3749,2015,2142015,35,FEL,N,L,STREET,192,PORT RICHMOND AVENUE,CASTLETON AVENUE,HARRISON AVENUE,STATEN IS,42.750478,-78.13436,3
3750,2015,2142015,45,FEL,N,L,STREET, , ,ATLANTIC AVENUE,91 STREET,QUEENS,40.779144,-73.944775,3
3751,2015,2142015,50,FEL,N,L,STREET (CAR), , ,CASTLETON AVENUE,PORT RICHMOND AVENUE,STATEN IS,42.997386,-77.51954,3
3752,2015,2142015,50,FEL,N,L,STREET (CAR), , ,CASTLETON AVENUE,PORT RICHMOND AVENUE,STATEN IS,42.997386,-77.51954,3
3753,2015,2142015,50,FEL,N,L,STREET (CAR), , ,CASTLETON AVENUE,PORT RICHMOND AVENUE,STATEN IS,42.997386,-77.51954,3
3754,2015,2142015,100,FEL,N,L,STREET, , ,ATLANTIC AVENUE,92 STREET,QUEENS,40.779864,-73.944665,3
3755,2015,2142015,100,FEL,N,L,STREET, , ,ATLANTIC AVENUE,84 STREET,QUEENS,40.787566,-73.978814,3
3756,2015,2142015,105,MISD,N,L,DELI,192,PORT RICHMOND AVENUE,CASTLETON AVENUE,HARRISON AVENUE,STATEN IS,42.750478,-78.13436,1
3757,2015,2142015,105,MISD,N,L,DELI,192,PORT RICHMOND AVENUE,CASTLETON AVENUE,HARRISON AVENUE,STATEN IS,42.750478,-78.13436,1
3758,2015,2142015,110,FEL,N,L,STREET, , ,ALBANY CRESCENT,WEST 233 STREET,BRONX,40.710081,-74.016379,3
3759,2015,2142015,110,FEL,N,L,STREET, , ,ARLINGTON AVENUE,WEST 232 STREET,BRONX,43.0884,-77.489227,3
3760,2015,2142015,115,GLA,N,L,CAR STOP, , ,WINDERMERE ROAD,CLOVE ROAD,STATEN IS,40.708402,-74.004787,2
3761,2015,2142015,115,GLA,N,L,CAR STOP, , ,WINDERMERE ROAD,CLOVE ROAD,STATEN IS,40.708402,-74.004787,2
3762,2015,2142015,115,FEL,N,L,STREET, , ,FOREST PARK DRIVE,WOODHAVEN BOULEVARD,QUEENS,40.732993,-73.979511,3
3763,2015,2142015,119,FEL,N,L,STREET, , ,85 AVENUE,114 STREET,QUEENS,40.794697,-73.93636,3
3764,2015,2142015,120,FEL,N,L,STREET, , ,LEFFERTS BOULEVARD,95 AVENUE,QUEENS,40.786552,-73.954656,3
3765,2015,2142015,120,FEL,N,L,STREET, , ,LEFFERTS BOULEVARD,95 AVENUE,QUEENS,40.786552,-73.954656,3
3766,2015,2142015,120,FEL,N,L,STREET, , ,114 STREET,85 AVENUE,QUEENS,40.78591,-73.973017,3
3767,2015,2142015,135,MISD,N,L, , , ,BROOKLYN AVENUE,BEVERLEY ROAD,BROOKLYN,42.97894,-77.424092,1
3768,2015,2142015,135,MISD,N,L, , , ,BROOKLYN AVENUE,BEVERLEY ROAD,BROOKLYN,42.97894,-77.424092,1
3769,2015,2142015,200,FEL,N,L,STREET,142,93 STREET,RIDGE BOULEVARD,MARINE AVENUE,BROOKLYN,40.784767,-73.954466,3
3770,2015,2142015,200,FEONY,N,L,PUBLIC STREET,142,93 STREET,RIDGE BOULEVARD,MARINE AVENUE,BROOKLYN,40.784767,-73.954466,1
3771,2015,2142015,200,FEL,N,L,STREET,142,93 STREET,RIDGE BOULEVARD,MARINE AVENUE,BROOKLYN,40.784767,-73.954466,3
3772,2015,2142015,200,FEL,N,L,PUBLIC STREET,142,93 STREET,RIDGE BOULEVARD,MARINE AVENUE,BROOKLYN,40.784767,-73.954466,3
3773,2015,2142015,200,FEL,N,L,PUBLIC STREET,142,93 STREET,RIDGE BOULEVARD,MARINE AVENUE,BROOKLYN,40.784767,-73.954466,3
3774,2015,2142015,210,FEL,N,L,STREET, , ,WOODHAVEN BOULEVARD,89 AVENUE,QUEENS,40.77786,-73.945711,3
3775,2015,2142015,240,FEL,N,L,RESIDENTIAL, , ,JAMAICA AVENUE,98 STREET,QUEENS,40.786497,-73.948377,3
3776,2015,2142015,312,FEL,N,L,BUSINESS, , ,31 STREET,21 AVENUE,QUEENS,40.740742,-73.991228,3
3777,2015,2142015,312,OLD POST,N,L,STREET, , ,WEST 251 STREET,POST ROAD,BRONX,40.863557,-73.922748,1
3778,2015,2142015,410,FEL,N,L,PUBLIC SIDEWALK, , ,BROADWAY,WEST 28 STREET,MANHATTAN,40.741563,-73.981816,3
3779,2015,2142015,625,ASAULT,N,L,STREET, , ,BUTLER STREET,3 AVENUE,BROOKLYN,40.75895,-73.96848,1
3780,2015,2142015,645,MISD,N,L,STREET, , ,YORK AVENUE,EAST 88 STREET,MANHATTAN,40.768805,-73.95232,1
3781,2015,2142015,915,FEL,N,L, ,2041,BROADWAY,WEST 70 STREET,WEST 69 STREET,MANHATTAN,40.777096,-73.982102,3
3782,2015,2142015,930,GRAND LARCENY,N,L,PRIVATE HOUSE,73,BRYANT AVENUE,NORTH RAILROAD AVENUE,KRUSER STREET,STATEN IS,43.055554,-77.095415,3
3783,2015,2142015,1121,ROBBERY,N,L,STREET, , ,66 ROAD,78 STREET,QUEENS,40.775281,-73.962137,3
3784,2015,2142015,1257,MISD,Y,L,SIDEWALK,1675,YORK AVENUE,EAST 89 STREET,EAST 88 STREET,MANHATTAN,40.777346,-73.946191,1
3785,2015,2142015,1257,MISD,Y,L,PUBLIC SIDEWALK,1675,YORK AVENUE,EAST 89 STREET,EAST 88 STREET,MANHATTAN,40.777346,-73.946191,1
3786,2015,2142015,1340,FEL,N,L,SIDEWALK, , ,ROCKAWAY BOULEVARD,120 STREET,QUEENS,40.808671,-73.957617,3
3787,2015,2142015,1400,FEL,N,L,SIDEWALK, , ,MACORMAC PLACE,HOLLAND AVENUE,STATEN IS,40.795054,-73.933156,3
3788,2015,2142015,1400,FEL,N,L,SIDEWALK, , ,MACORMAC PLACE,HOLLAND AVENUE,STATEN IS,40.795054,-73.933156,3
3789,2015,2142015,1420,CT,Y,L,HALLWAY,2160,SEWARD AVENUE,CASTLE HILL AVENUE,OLMSTEAD AVENUE,BRONX,42.580992,-77.946433,1
3790,2015,2142015,1430,MISD,N,L,SIDEWALK, , ,GRAND CONCOURSE,EAST 196 STREET,BRONX,40.713761,-73.979289,1
3791,2015,2142015,1440,GRAND LARCENY,N,L,SIDEWALK,88,MULBERRY STREET,CANAL STREET,BAYARD STREET,MANHATTAN,40.716645,-73.998896,3
3792,2015,2142015,1443,CPW,Y,L, ,2020,GRAND CONCOURSE,BUSH STREET,EAST 179 STREET,BRONX,40.713249,-73.977586,1
3793,2015,2142015,1500,CPW,N,L,STREET, , ,CLARKSON AVENUE,FLATBUSH AVENUE,BROOKLYN,40.729495,-74.006973,1
3794,2015,2142015,1615,FEL,N,L,STREET, , ,21 AVENUE,19 STREET,QUEENS,40.738488,-73.989952,3
3795,2015,2142015,1650,FEL,N,L,SIDEWALK, , ,33 AVENUE,12 STREET,QUEENS,40.733923,-73.99264,3
